channelId,channelTitle,subscriberCount,viewCount,videoCount
UCQxgH6bT9P3bOVRwXgEHyjA,ยุทธ จ๋า ชาแนล,11500,4197205,133
UCC38K-xXW3mAdm-EKNIWc4g,마드필름 Ma:de film,14500,26774389,98
UCA78q21_ylajHgElLPg44MA,쇼츠공장,180000,563865858,522
UCikSO7mSQl-lx3BJOBzqA8w,짠한형 신동엽,1740000,352484203,318
UCudU-KmGaP-4QFPtBpRuCIQ,킥킥쇼츠,31600,38325132,78
UCBhoEq4U6LXjWd-yUz7zOPg,나의명언은,10600,15984521,155
UCLvk7dfQZRLieDesCF232sg,시간 훅 가는 쇼츠,91200,495343487,330
UCAMPl1v93Xem81K0ZETWg7Q,식빵티비,13100,84245248,130
UCw_osRh60_cWsVXEaROW0eA,짤PT,11200,37340641,102
UCIAgiD61TiS3TVLk7fBrehQ,너의 과거,60400,45497616,198
UCWwK-ls7Cr4g_ctG15seTeQ,그거참재밌었지,121000,4366255,42
UCC38K-xXW3mAdm-EKNIWc4g,마드필름 Ma:de film,14500,26774389,98
UCeEFqSLLlCXmtDunMzKw9DQ,뽀잉LoOks,48900,166720361,853
UCfn4ZZuQHGkNg8PZtNNRIIg,예능내컷,91700,343857876,494
UCudU-KmGaP-4QFPtBpRuCIQ,킥킥쇼츠,31600,38325132,78
UC8pqfCpRwtOeVG3lfvlkb9w,1분예능모음zip,603000,2189703743,1897
UCzucXSFjhZb10mqjXHXTo5Q,한살차이 [Hansal],1370000,2553235843,630
UCJN09npM6f8THcvpiiqlubw,쇼츠빅리그,29300,70491661,82
UCBgyZyzwlIuOE4E5NNTRNfw,스윗무비,45200,223866481,346
UC71TbR88ZOAsa8-JG3UD3pw,쇼츠타르트,495000,1219397623,1028
UCF24NMvY6K0wUUaRR2jscQA,일분일초,368000,1274577606,1133
UCs4wUolAHK6DONFmUBJIOHA,세아쌤Seah Ssam,1200000,2089611832,709
UCjuETo87rYkh1OYfq8mUeIA,크크랜드,11400,31069652,422
UC3dOqtgCdsS2tFKIUNsJDxw,드라마잼,15400,74573968,158
UCQneAQzVX0H6XMc7ElhlFDQ,G명언,19400,70021637,124
UCUaA7fRZVWUFrIeztZnWIsA,옥희덕희,32900,206452402,252
UCQTqKcCkodd7tiRrAzlqo-A,폭스토리,78100,147060082,145
UCKNdfTZCJuOQfWN5Pe5UAAQ,빨강도깨비,895000,471408539,651
UCZPr7AOucG3JRPfmACqWbrw,연예 팬클립,19200,95103330,138
UCAVFRIdu3yhXROEdeUOzVCw,멜로컷,27300,46165052,77
UCBwwsye4U1YkrQyznncUkhA,씬무비,12900,51153252,90
UCmlzLklGeKTkmy112ILwAwQ,뭐볼거없나,142000,713463644,396
UC94AtgHV117riLPuLFzGRAw,케이팝있쥬?,30500,196919540,347
UCeyxZxlt6mN_1_LZd0m7XOw,이야기술사,75900,171644581,645
UClVUrrc1TqZpEkFxJXlYQAw,용산,12600,14744751,46
UCejeuL7B6s8UpsNaYWWzeEQ,미남재형,688000,805230732,310
UCz58yrNG8TP1HIm1NlB5z6Q,ROTEIRO ABERTO,71000,19664655,500
UCtfgw7QCPegh43N8clibnCA,치츄영업사원,57600,181663710,763
UCTmrCBHyMN7lde4p-lTX9nQ,원더맨 WonderMan,989000,710978329,765
UC3R4lXnRYJqSMMUFbU9PrkQ,숏팅스타 ,156000,1320626875,879
UCg6N52snDwhatFhprYkVuOQ,네자매모먼트 [4sisters],215000,211637901,117
UCPrErKfV-Y9BNYhli1b7ACw,코미디엑기스,11600,22139513,69
UCxwbkSqhPiWdH3KkWFXG1UQ,easymag,12700,44350575,201
UCmV0FwFQrNlNgxFKFu7MReg,Kdrama,15900,35400057,1409
UCjBZKi-coSFgQGnr3gzyoHQ,클래스S,16200,44556334,248
UCw_-4vndea_ySgEIc7dTvdg,쇼츠펀,65400,156389808,799
UCbQfoR7-qOKsDQrRa5jt3Lg,출구없는 경수,11600,36393391,452
UCQxgH6bT9P3bOVRwXgEHyjA,ยุทธ จ๋า ชาแนล,11500,4197205,133
UC28ZaYb3rndARqhK03Y5tog,전핑콩,173000,248741295,234
UCBP9m4-77BpUCPX14sPaItw,우기유니,231000,103940578,107
UCMlHg5anGEDTbXC0hIVNzPw,K썩은물,187000,989833362,1003
UCBv5IeJ8VmtKZ_o3z5t9_HA,고구바,57900,74947961,420
UCKQNDrIaRCPAwFEoZQAt73g,예능보따리,318000,19148062,329
UCIqdzRXgsXoAEwl-FINmA0A,썰해적단,110000,95383045,235
UCWlV3Lz_55UaX4JsMj-z__Q,뉴스TVCHOSUN,2670000,3478355722,132206
UCRofX42ugIM1JKnCjfXm9LA,채널A 김진의 돌직구쇼,831000,474111630,18263
UCafdaMoUgftag08nDFd6X1A,강호의발바닥TV,428000,238086820,1119
UC3pQK8hrDpoa3j9n_p9dSrw,짧뉴(짧은뉴스),549000,790599181,4215
UCZCH_GHFMsFO2hso59kwXHQ,JTV ON,231000,103475508,19492
UCv2Gz9h1_IAdP8sz6CKhcJw,뉴스퍼즐,46100,20362204,647
UCcQTRi69dsVYHN3exePtZ1A,KBS News,3220000,8578448172,362077
UC6kZpTl39-_SqfBrF1-N2oQ,연합뉴스경제TV,747000,432147375,17918
UClAfLVQYZSLrMAQQ_SXPVZw,오마이TV,2360000,2655860013,51295
UChlgI3UHCOnwUGzWzbJ3H5w, YTN,4910000,15965911079,844488
UCu0b6ODtYia0snp9JE4UUDw,세상만사,419000,510858056,1295
UCuka4cOMWar3MM0WDtE9ehw,애국청년김태풍,136000,84280711,470
UCMYhq9OyGI5UEz_NTAoHY7A,[팟빵] 매불쇼,2340000,1426245493,2657
UCnCoNakaNMyF65wxJGZpLvg,공감썰,47700,38105229,255
UC2kfCD9MO14zLm8eBvKMQ6A,국뽕차,53700,30636300,64
UCIIpmDPVk7nzNHEUSHmvkUg,채널A 뉴스TOP10,1340000,1448969934,28277
UCMEbRpvuwTbXxGiyDb1mT8w,비디오머그 - VIDEOMUG,1690000,2567186324,10341
UCTHCOPwqNfZ0uiKOvFyhGwg,연합뉴스TV,1860000,2893857175,588023
UCsJ6RuBiTVWRX156FVbeaGg,슈카월드,3530000,1302422309,1921
UCgeOlLcX6PReHdWImEnUVTg,스픽스,1320000,1091038786,18028
UCbouR-45rChK6ou95zSlNxA,사이다 이슈-시사뉴스,13100,6111833,477
UCQabORQKQRHP-iUqe-xIFvg,스브스뉴스 SUBUSUNEWS,1180000,1687404715,6231
UC4y2Jx26qCb7CrSt_i5bf1A,열린공감TV,1030000,242546420,2016
UCsU-I-vHLiaMfV_ceaYz5rQ,JTBC News,4380000,13071288015,238221
UC-hc6yLEjk5C5gMTJKFGlPw,정치 읽어주는 여자,453000,443751077,1516
UCYUGo6ZfQZCTMrK9rMDijNQ,뉴스토마토,772000,335301067,37130
UCfq4V1DAuaojnr2ryvWNysw,채널A News,3020000,5320415322,124300
UC4Aa3OPkMenwTANpf0oWVRQ,CBS 김현정의 뉴스쇼,1540000,1152480736,18077
UC8SZ88GQa9XWwZxLNibO3ug,배승희 변호사,1560000,194318523,1527
UCVcLszfUBN9rTmc0A0uDRSQ,KBC 뉴스,367000,314315057,20671
UCOOEM6HSv1elhSe8r4hLxeg,띨띨이 당,31600,17675116,682
UCdp4_yTBhQmB8E339Lafzow,조선일보,1650000,1573081590,21472
UC_JJ_NhRqPKcIOj5Ko3W_3w,오선의 미국 증시 라이브,541000,80530502,634
UCTTmtS2ljy1vyl_s-d_LEHQ,MBC 라디오 시사,1620000,1644419592,24256
UCHBvfByzuzamrZiL398jopQ,뉴스1TV,833000,875071843,12995
UCBgvkrCWBbSLodK5GSGbjVA,새로운세상,17900,2648493,154
UCG9aFJTZ-lMCHAiO1KJsirg,MBN News,2370000,2976309649,212764
UCeFUGS2VCOb6DO3BiUgvwNA,뉴스타파 Newstapa,1580000,533655166,5144
UCAAvO0ehWox1bbym3rXKBZw,김어준의 겸손은힘들다 뉴스공장,2070000,977855837,1327
UCMT_LGvfXb16aHYwmJlC7dg,자우소,295000,225765648,1092
UCoi_zlMq24LQ8jTukKXuaeg,실버 에디션 Silver Edition,56100,17064804,1369
UCn8WFi6pE4cJZP8MiUNGFxg,KTV NEWS,122000,39490356,17522
UC1ifSsWUG241rRfK0ezYCgA,KNN NEWS,822000,2035859367,98422
UCOqCunaF9qVN8bXwsK0HT3g,펜앤드마이크TV,1690000,513261715,3471
UCF4Wxdo3inmxP-Y59wXDsFw,MBCNEWS,5440000,21156485598,302976
UCq7af5lj-gUy1qeN9DlNI9g,뉴스핌TV,248000,58170478,12169
UCaVuYo_tiiNzTSmlnM-A2kQ,시사IN(시사인),567000,137607969,2778
UCl_YDj8DFZSqESwDmmsHrqw,어준이뉴스,55100,40521769,833
UCREjdu30qQ0Mfrbz9t-gt9A,TBC뉴스,91100,47946582,8570
UCkinYTS9IHqOEwR1Sze2JTw,SBS 뉴스,4750000,13870105578,274681
UC7bitSTkUiDO6b5CSZ-2lDA,Untold Stories,611000,282296969,384
UCv_sFVU1HpziR6F-Jw_ZR3Q,정보부자 ,53800,35976398,416
UCpE5SNlejhFbiYs_Cw3iFcg,1분개츄,68600,5134043,18
UCprAWqDCXiZWdr4wquBnV3A,해라언니(hera_unni),43200,19910541,290
UC_IKIoeQoqOxqlKqg7ccVew,요서비 Yoseobii,291000,138981478,111
UCIAgiD61TiS3TVLk7fBrehQ,너의 과거,60400,45497616,198
UCX3KEmJd6CXRNH6YVa9AoOQ,JASON MEDIA,525000,1830966244,1577
UCNYE6N9YZmsUyReBLzE9x9Q,이상한 과자가게  weird sweets shop,1340000,2993364872,1062
UCryBzYxIiepEpecRkNFxJtA,상식에 미치다,74200,18263412,321
UC71TbR88ZOAsa8-JG3UD3pw,쇼츠타르트,495000,1219397623,1028
UCckPFEWk26ZhM26hnzEcm7g,공간 탐닉 Space Tamnik,91300,47020411,194
UCN8KgL5XZ6ZsA5WGSdfJCkQ,빵별사,101000,24129800,73
UCC08gcNmPTgAafZLc1s8ixw,쇼숏,185000,224943492,647
UCssBmrrBmfRkCLh1s_q6Dpw,지식99%,106000,42387371,384
UCniBqAPwwWIQLbYo4uK2RWg,토깽이네,1170000,1800792071,2402
UCs4oAFxhxxVhtW-_ApKtkLQ,하뉴,678000,622847267,286
UCTeEnzHDhsZg5JlU_Pu49yA,멍뭉치,67600,83082496,392
UCkkWd02T76Zi5UcKRX0x3Bg,도장TV,652000,167182404,177
UC_6Xjm8MX29VmgcmFcrs85A,나도 알고 너도 알고,40700,34734644,40
UCsVfO5C0JAJ4dhVkpDkpbOA,dog-cute- animals,1610000,653756025,67
UCWy5ZJoLkHZswfPCbsUGwCw,닛몰캐쉬,487000,495176740,540
UCAHn4We67Rz6OpvUaXd_zTw,폭싹 삭았수다,10000,2786322,19
UCLqX6D0cDWGqMWToI4MZGDQ,원룸만들기,590000,397583706,818
UC94h7g4jTw_Lb64aDECGBpw,럭키보이,577000,682714837,512
UCbANtnwwesH7ACedhECj00w,재공품,20000,29015723,43
UCcDw7g8A5y40i3N9rFznM4A,Azom Bro10,36300,25572016,90
UCdRrS2QfGC2X1GPgCXZ4LDQ,호호리뷰,11500,8206792,261
UC3QsCXXj8b3uu9Elki3TE3A,존이냐박이냐,319000,55212421,124
UCBlrDQmlXSUbt2dmwvuC54A,츄릅,161000,105289538,476
UClrOEuBPOU5Gg60dJ_49M-g,푸디젠 Foodie Jen,352000,106799468,135
UCEc4c4tz8HnW7N_LktwZE5w,세상에서 가장 가치있는 1분,214000,397232343,1034
UCMJk6DikArkng5tS9G7fu_w,루이수에,1480000,910131969,81
UCskfAONPi8_Jl6HWdSyz03g,지식창,189000,593508099,167
UCymq7EadSjPqkKkwkSSWSfw,de elisa,89300,33874149,60
UCURnLWTrLZVv_KiVaeZakog,Jiwon 지원,362000,465357189,986
UCNsdklXSx_VeLmnsUGPS-7w,뉴지식,130000,54546963,380
UCEUSANZNPXY1JsBoqhQIgxQ,독고독채널,614000,666371321,522
UCTrfqg_jf37pVetVuLBjZ0g,제로크림,503000,521223398,389
UCpBpsIYfgEe2s-zazZ643xw,모르면개손해,299000,1244798624,1349
UCxWjAGpAIc8tLIj8NIFNKkg,인천맛집 서울맛집 경기맛집,91900,174327682,592
UCFCtZJTuJhE18k8IXwmXTYQ,EBSDocumentary (EBS 다큐),4810000,5729314961,54315
UCFzjsxlOqoJ-U5QJmGBlJ_g,김동희 세계관,424000,634905397,608
UCAGqohta3jr5n66qdyEaDjA,쇼라링 showraring,91200,12943277,146
UC-T8S0Vs2lvVXSkQv2qUStw,1분요리왕 통키,328000,187853908,700
UCgyvzxg11MtNDfgDQKqlPvQ,AuthenTech - Ben Schmanke,1420000,873048923,1042
UCK2YrOMgAbsAraGrWyyAvdw,헬마드 (헬스 건강 정보),313000,313554319,632
UC16dMxoPddwLuWTr8HLgdzA,Pseudopilot,55400,29281694,284
UCFVhfl8WEmLEuggkJzgQxIw,얌혜민,117000,48061287,81
UCYDyvqaGX6WxH77N04sj6mg,리쥬라이크 LIJULIKE,894000,574384787,514
UC46BbEkxhjIHUj6EJ_waw-g,띠미 ddimmi,1180000,791237449,1270
UCeLDOIysrYk7uBH6llaZDiQ,주군 Joogoon,35300,49040483,866
UChlgI3UHCOnwUGzWzbJ3H5w, YTN,4910000,15965911079,844488
UChWRwAm06NNd5hROpKpvtSg,백화점,28100,3214309,25
UCN5oT4zGJX-_H6pE5isAEeg,군림보,1440000,3027103280,5968
UCSPE9JtB4BoNc5mXFEEnAEA,흐헹,139000,181624298,1288
UC2xkO7XCiStWfR3fKbzkbqw,1분미만,2440000,1126183250,664
UCCDln2DxCvHo1ABZxsghc9w,홀로나나 NANA,200000,202024783,512
UCh6nQQ4yDFv_JgENXKCJk-Q,Bass Super Test,940000,939466187,648
UChevSvAw-DEATKQz49uYyJw,홀로운동-운동 혼자하지말고 같이하자,136000,202880650,667
UCSPMRoAphbObUYeDaX367Fg,에스오디 SOD,746000,216875340,1182
UC2PT1efaWwc_d4tKo8PXTYw,꽃피는 말년,45200,21020881,126
UCljfTkPD_A3HD22TqG32WFw,3D Animation Blender,228000,161603315,189
UCQqEW-LsXeH3KHUEZqZzE0g,Oleh Chumachenko,22700,11247950,563
UCxd4gUYuA0MLHftlwdlqi_A,무쓸모,172000,286803587,571
UCX3KEmJd6CXRNH6YVa9AoOQ,JASON MEDIA,525000,1830966244,1577
UC2qAn3aWRcrr2ocjv917VOQ,ROX 록스,567000,268886543,968
UCdUcjkyZtf-1WJyPPiETF1g,ITSub잇섭,2660000,1244132216,1351
UCMYJw-gH6-_LNQzhqfYgDbg,뻘짓연구소,458000,180353970,683
UCS4Fo217cSqGNTgOhi1IVIA,지식공장장의 지식공장,42500,5273104,140
UCI-jZERBWRX_fwOtFiLKhrA,니들이유머를알아?,78900,165846621,546
UC6Qi6gcKP9VOHrIcFLtISmQ,뭐랭하맨,335000,448988520,737
UCUv49wilbcQFSfLZggowcrg,"스폰지, 스마트한 핸드폰 지식채널",14100,9647098,148
UCB9a8WTj8xN-Kg9t0x9Zr-g,살림연구소 오클,185000,111394471,548
UCY9-fwRmV8XFqbY-npsHB3A,오너스 OWNOS,182000,38271218,270
UCJiv3w22pf4Cgpwxo70MbhQ,눈쟁이,800000,416462403,2657
UCmZwiqmqnqDO1o7YbNFQOpQ,훗숏,26100,168092796,288
UCiTGSmGgJtKTcjEvDk_zRhw,귀곰,993000,184840918,300
UCSSoNGE_wWB1nqbwJZ2DiMw,호영,210000,20057323,28
UCB-GdzqBv4GpQCuegU-WcHw,통화갤러리,10400,13099021,93
UC_0oo0GPlDUU88ubLDnJkSQ,UNDERkg,792000,530689457,2775
UCuBfgru2Gk0zbUZBTjrs2Dg,숏떡숏떡,48900,70597168,195
UCeN2YeJcBCRJoXgzF_OU3qw,안될공학 - IT 테크 신기술,347000,46473471,733
UC9MqlzNSrAqRidfDk8wtj8g,Tuan CT,2040000,1681634216,521
UCeRd-DxiPTYI_1poVOIIfwg,Renan Carneiro,505000,266785412,218
UCNLSz7up0jz7UrcIDFchIow,Polonez Garage ,22700,12578960,350
UCoxT1kQSLq564FwpK473w-g,크랩 KLAB,695000,739698391,2892
UCwu7EZ6WFgVvq8GafWH-2rA,ModernToRetro,20000,11234711,198
UCtXUm3ABtdm_oK2LZ-Xcnhw,민티저,224000,40531455,267
UCErldB7f72OcuQZygMWmGaA,키키와,137000,103705031,314
UCcWXeluvExN8-eo_5KFfyjw,버미쌤,867000,297976806,455
UCjbX3qRbYoMr3L2rqKSoT2Q,들썰들썰,23400,36564778,105
UC5go3M18NfuBdTz2OI8UnFw,짤감자,179000,604759263,444
UCp94pzrtA5wPyZazbDq0CXA,긱블 Geekble,1200000,692805919,901
UCJDEss5wA1ddrCBC40giO8A,형독방송,725000,947313486,3164
UC3W-3KDBTFAkJ7n4tLtAJaQ,태사기,19100,56128587,46
UCPjUYZZ5cpqyOCGYpXJ9cAA,감동TV,123000,236652395,286
UC1sltGDBxbZyiZySoUBu22A,낮에,367000,181873311,141
UCFX6adXoyQKxft933NB3rmA,테크몽 Techmong,868000,184096784,642
UCWELVAfgzwhHVkQGdlcuIwg,티노,225000,234025554,1282
UCJKZoVf3RIMfFffjdseqdEg,디에디트 THE EDIT,524000,186075937,1078
